username,description,value,created
btcdavi,Income of the day,0.00170000,2018-04-16 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-15 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-14 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-13 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-12 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-11 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-10 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-09 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-08 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-07 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-06 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-05 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-04 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-03 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-02 00:00:00
btcdavi,Income of the day,0.00170000,2018-04-01 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-31 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-30 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-29 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-28 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-27 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-26 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-25 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-24 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-23 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-22 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-21 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-20 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-19 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-18 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-17 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-16 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-15 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-14 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-13 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-12 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-11 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-10 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-09 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-08 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-07 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-06 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-05 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-04 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-03 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-02 00:00:00
btcdavi,Income of the day,0.00170000,2018-03-01 00:00:00
btcdavi,Income of the day,0.00170000,2018-02-28 00:00:00
btcdavi,Income of the day,0.00170000,2018-02-27 00:00:00
VISILVA,Income of the day,0.00033333,2018-02-22 00:00:00
VISILVA,Income of the day,0.00033333,2018-02-21 00:00:00
VISILVA,Income of the day,0.00033333,2018-02-20 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-04-10 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-04-09 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-04-08 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-04-07 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-04-06 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-04-05 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-04-04 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-04-03 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-04-02 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-04-01 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-31 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-30 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-29 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-28 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-27 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-26 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-25 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-24 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-23 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-22 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-21 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-20 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-19 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-18 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-17 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-16 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-15 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-14 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-13 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-12 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-11 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-10 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-09 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-08 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-07 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-06 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-05 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-04 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-03 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-02 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-03-01 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-02-28 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-02-27 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-02-26 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-02-25 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-02-24 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-02-23 00:00:00
GBSBB2011,Income of the day,0.00065000,2018-02-22 00:00:00
metbexport,Income of the day,0.00003650,2018-02-28 00:00:00
metbexport,Income of the day,0.00003650,2018-02-27 00:00:00
btcsb,Income of the day,0.00017633,2018-02-28 00:00:00
btcsb,Income of the day,0.00017633,2018-02-27 00:00:00
gfpguilherme,Income of the day,0.00586336,2018-02-28 00:00:00
gfpguilherme,Income of the day,0.00586110,2018-02-28 00:00:00
leonardoschew,Income of the day,0.00090250,2018-03-01 00:00:00
leonardoschew,Income of the day,0.00090250,2018-02-28 00:00:00
leonardoschew,Income of the day,0.00090250,2018-02-27 00:00:00
leonardoschew,Income of the day,0.00090250,2018-02-26 00:00:00
leonardoschew,Income of the day,0.00090250,2018-02-25 00:00:00
leonardoschew,Income of the day,0.00090250,2018-02-24 00:00:00
leonardoschew,Income of the day,0.00090250,2018-02-23 00:00:00
leonardoschew,Income of the day,0.00090250,2018-02-22 00:00:00
leonardoschew,Income of the day,0.00090250,2018-02-21 00:00:00
leonardoschew,Income of the day,0.00090250,2018-02-20 00:00:00
leonardoschew,Income of the day,0.00090250,2018-02-19 00:00:00
Dgevinski,Income of the day,0.00073774,2018-04-10 00:00:00
Dgevinski,Income of the day,0.00073774,2018-04-09 00:00:00
Dgevinski,Income of the day,0.00073774,2018-04-08 00:00:00
Dgevinski,Income of the day,0.00073774,2018-04-07 00:00:00
Dgevinski,Income of the day,0.00073774,2018-04-06 00:00:00
Dgevinski,Income of the day,0.00073774,2018-04-05 00:00:00
Dgevinski,Income of the day,0.00073774,2018-04-04 00:00:00
Dgevinski,Income of the day,0.00073774,2018-04-03 00:00:00
Dgevinski,Income of the day,0.00073774,2018-04-02 00:00:00
Dgevinski,Income of the day,0.00073774,2018-04-01 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-31 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-30 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-29 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-28 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-27 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-26 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-25 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-24 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-23 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-22 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-21 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-20 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-19 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-18 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-17 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-16 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-15 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-14 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-13 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-12 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-11 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-10 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-09 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-08 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-07 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-06 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-05 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-04 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-03 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-02 00:00:00
Dgevinski,Income of the day,0.00073774,2018-03-01 00:00:00
Gilbertmelo,Income of the day,0.00220000,2018-03-01 00:00:00
Gilbertmelo,Income of the day,0.00220000,2018-02-28 00:00:00
Gilbertmelo,Income of the day,0.00220000,2018-02-27 00:00:00
Gilbertmelo,Income of the day,0.00220000,2018-02-26 00:00:00
Gilbertmelo,Income of the day,0.00220000,2018-02-25 00:00:00
Gilbertmelo,Income of the day,0.00220000,2018-02-24 00:00:00
Gilbertmelo,Income of the day,0.00220000,2018-02-23 00:00:00
metbexport,Income of the day,0.00004650,2018-03-02 00:00:00
metbexport,Income of the day,0.00004650,2018-03-01 00:00:00
metbexport,Income of the day,0.00004650,2018-02-28 00:00:00
Indirocha,Income of the day,0.00408393,2018-03-05 00:00:00
Indirocha,Income of the day,0.00408393,2018-03-04 00:00:00
Indirocha,Income of the day,0.00408393,2018-03-03 00:00:00
Indirocha,Income of the day,0.00408393,2018-03-02 00:00:00
Indirocha,Income of the day,0.00408393,2018-03-01 00:00:00
Indirocha,Income of the day,0.00408393,2018-02-28 00:00:00
Indirocha,Income of the day,0.00408393,2018-02-27 00:00:00
Indirocha,Income of the day,0.00408393,2018-02-26 00:00:00
Indirocha,Income of the day,0.00408393,2018-02-25 00:00:00
Indirocha,Income of the day,0.00408393,2018-02-24 00:00:00
Indirocha,Income of the day,0.00408393,2018-02-23 00:00:00
Indirocha,Income of the day,0.00408393,2018-02-22 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-21 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-20 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-19 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-18 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-17 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-16 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-15 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-14 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-13 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-12 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-11 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-10 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-09 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-08 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-07 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-06 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-05 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-04 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-03 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-02 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-03-01 00:00:00
gfpguilherme,Income of the day,0.00588455,2018-02-28 00:00:00
Gilbertmelo,Income of the day,0.00229200,2018-03-06 00:00:00
Gilbertmelo,Income of the day,0.00229200,2018-03-05 00:00:00
Gilbertmelo,Income of the day,0.00229200,2018-03-04 00:00:00
Gilbertmelo,Income of the day,0.00229200,2018-03-03 00:00:00
Gilbertmelo,Income of the day,0.00229200,2018-03-02 00:00:00
Gilbertmelo,Income of the day,0.00229200,2018-03-01 00:00:00
metbexport,Income of the day,0.00005650,2018-03-07 00:00:00
metbexport,Income of the day,0.00005650,2018-03-06 00:00:00
metbexport,Income of the day,0.00005650,2018-03-05 00:00:00
metbexport,Income of the day,0.00005650,2018-03-04 00:00:00
metbexport,Income of the day,0.00005650,2018-03-03 00:00:00
metbexport,Income of the day,0.00005650,2018-03-02 00:00:00
leoschew,Income of the day,0.25399600,2018-03-15 00:00:00
leoschew,Income of the day,0.25399600,2018-03-14 00:00:00
leoschew,Income of the day,0.25399600,2018-03-13 00:00:00
leoschew,Income of the day,0.25399600,2018-03-12 00:00:00
leoschew,Income of the day,0.25399600,2018-03-11 00:00:00
leoschew,Income of the day,0.25399600,2018-03-10 00:00:00
leoschew,Income of the day,0.25399600,2018-03-09 00:00:00
leoschew,Income of the day,0.24877179,2018-03-09 00:00:00
leoschew,Income of the day,0.24877179,2018-03-08 00:00:00
leoschew,Income of the day,0.24877179,2018-03-07 00:00:00
leoschew,Income of the day,0.24877179,2018-03-06 00:00:00
leoschew,Income of the day,0.24877179,2018-03-05 00:00:00
leoschew,Income of the day,0.24877179,2018-03-04 00:00:00
leoschew,Income of the day,0.24877179,2018-03-03 00:00:00
leoschew,Income of the day,0.24877179,2018-03-02 00:00:00
leoschew,Income of the day,0.24877179,2018-03-01 00:00:00
Indirocha,Income of the day,0.00498393,2018-03-15 00:00:00
Indirocha,Income of the day,0.00498393,2018-03-14 00:00:00
Indirocha,Income of the day,0.00498393,2018-03-13 00:00:00
Indirocha,Income of the day,0.00498393,2018-03-12 00:00:00
Indirocha,Income of the day,0.00498393,2018-03-11 00:00:00
Indirocha,Income of the day,0.00498393,2018-03-10 00:00:00
Indirocha,Income of the day,0.00498393,2018-03-09 00:00:00
Indirocha,Income of the day,0.00498393,2018-03-08 00:00:00
Indirocha,Income of the day,0.00498393,2018-03-07 00:00:00
Indirocha,Income of the day,0.00498393,2018-03-06 00:00:00
Indirocha,Income of the day,0.00498393,2018-03-05 00:00:00
Gilbertmelo,Income of the day,0.00451200,2018-03-11 00:00:00
Gilbertmelo,Income of the day,0.00451200,2018-03-10 00:00:00
Gilbertmelo,Income of the day,0.00451200,2018-03-09 00:00:00
Gilbertmelo,Income of the day,0.00451200,2018-03-08 00:00:00
Gilbertmelo,Income of the day,0.00451200,2018-03-07 00:00:00
Gilbertmelo,Income of the day,0.00451200,2018-03-06 00:00:00
leonardoschew,Income of the day,0.00110250,2018-04-06 00:00:00
leonardoschew,Income of the day,0.00110250,2018-04-05 00:00:00
leonardoschew,Income of the day,0.00110250,2018-04-04 00:00:00
leonardoschew,Income of the day,0.00110250,2018-04-03 00:00:00
leonardoschew,Income of the day,0.00110250,2018-04-02 00:00:00
leonardoschew,Income of the day,0.00110250,2018-04-01 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-31 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-30 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-29 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-28 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-27 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-26 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-25 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-24 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-23 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-22 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-21 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-20 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-19 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-18 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-17 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-16 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-15 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-14 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-13 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-12 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-11 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-10 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-09 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-08 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-07 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-06 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-05 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-04 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-03 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-02 00:00:00
leonardoschew,Income of the day,0.00110250,2018-03-01 00:00:00
Efraim,Income of the day,0.00337491,2018-05-16 00:00:00
Efraim,Income of the day,0.00337491,2018-05-15 00:00:00
Efraim,Income of the day,0.00337491,2018-05-14 00:00:00
Efraim,Income of the day,0.00337491,2018-05-13 00:00:00
Efraim,Income of the day,0.00337491,2018-05-12 00:00:00
Efraim,Income of the day,0.00337491,2018-05-11 00:00:00
Efraim,Income of the day,0.00337491,2018-05-10 00:00:00
Efraim,Income of the day,0.00337491,2018-05-09 00:00:00
Efraim,Income of the day,0.00337491,2018-05-08 00:00:00
Efraim,Income of the day,0.00337491,2018-05-07 00:00:00
Efraim,Income of the day,0.00337491,2018-05-06 00:00:00
Efraim,Income of the day,0.00337491,2018-05-05 00:00:00
Efraim,Income of the day,0.00337491,2018-05-04 00:00:00
Efraim,Income of the day,0.00337491,2018-05-03 00:00:00
Efraim,Income of the day,0.00337491,2018-05-02 00:00:00
Efraim,Income of the day,0.00337491,2018-05-01 00:00:00
Efraim,Income of the day,0.00337491,2018-04-30 00:00:00
Efraim,Income of the day,0.00337491,2018-04-29 00:00:00
Efraim,Income of the day,0.00337491,2018-04-28 00:00:00
Efraim,Income of the day,0.00337491,2018-04-27 00:00:00
Efraim,Income of the day,0.00337491,2018-04-26 00:00:00
Efraim,Income of the day,0.00337491,2018-04-25 00:00:00
Efraim,Income of the day,0.00337491,2018-04-24 00:00:00
Efraim,Income of the day,0.00337491,2018-04-23 00:00:00
Efraim,Income of the day,0.00337491,2018-04-22 00:00:00
Efraim,Income of the day,0.00337491,2018-04-21 00:00:00
Efraim,Income of the day,0.00337491,2018-04-20 00:00:00
Efraim,Income of the day,0.00337491,2018-04-19 00:00:00
Efraim,Income of the day,0.00337491,2018-04-18 00:00:00
Efraim,Income of the day,0.00337491,2018-04-17 00:00:00
Efraim,Income of the day,0.00337491,2018-04-16 00:00:00
Efraim,Income of the day,0.00337491,2018-04-15 00:00:00
Efraim,Income of the day,0.00337491,2018-04-14 00:00:00
Efraim,Income of the day,0.00337491,2018-04-13 00:00:00
Efraim,Income of the day,0.00337491,2018-04-12 00:00:00
Efraim,Income of the day,0.00337491,2018-04-11 00:00:00
Efraim,Income of the day,0.00337491,2018-04-10 00:00:00
Efraim,Income of the day,0.00337491,2018-04-09 00:00:00
Efraim,Income of the day,0.00337491,2018-04-08 00:00:00
Efraim,Income of the day,0.00337491,2018-04-07 00:00:00
Efraim,Income of the day,0.00337491,2018-04-06 00:00:00
Efraim,Income of the day,0.00337491,2018-04-05 00:00:00
Efraim,Income of the day,0.00337491,2018-04-04 00:00:00
Efraim,Income of the day,0.00337491,2018-04-03 00:00:00
Efraim,Income of the day,0.00337491,2018-04-02 00:00:00
Efraim,Income of the day,0.00337491,2018-04-01 00:00:00
Efraim,Income of the day,0.00337491,2018-03-31 00:00:00
Efraim,Income of the day,0.00337491,2018-03-30 00:00:00
Efraim,Income of the day,0.00337491,2018-03-29 00:00:00
Efraim,Income of the day,0.00337491,2018-03-28 00:00:00
Efraim,Income of the day,0.00337491,2018-03-27 00:00:00
Efraim,Income of the day,0.00337491,2018-03-26 00:00:00
Efraim,Income of the day,0.00337491,2018-03-25 00:00:00
Efraim,Income of the day,0.00337491,2018-03-24 00:00:00
Efraim,Income of the day,0.00337491,2018-03-23 00:00:00
Efraim,Income of the day,0.00337491,2018-03-22 00:00:00
Efraim,Income of the day,0.00337491,2018-03-21 00:00:00
Efraim,Income of the day,0.00337491,2018-03-20 00:00:00
Efraim,Income of the day,0.00337491,2018-03-19 00:00:00
Efraim,Income of the day,0.00337491,2018-03-18 00:00:00
Efraim,Income of the day,0.00337491,2018-03-17 00:00:00
Efraim,Income of the day,0.00337491,2018-03-16 00:00:00
Efraim,Income of the day,0.00337491,2018-03-15 00:00:00
Efraim,Income of the day,0.00337491,2018-03-14 00:00:00
Efraim,Income of the day,0.00337491,2018-03-13 00:00:00
Efraim,Income of the day,0.00337491,2018-03-12 00:00:00
Efraim,Income of the day,0.00337491,2018-03-11 00:00:00
Efraim,Income of the day,0.00337491,2018-03-10 00:00:00
Efraim,Income of the day,0.00337491,2018-03-09 00:00:00
Efraim,Income of the day,0.00337491,2018-03-08 00:00:00
Efraim,Income of the day,0.00337491,2018-03-07 00:00:00
Efraim,Income of the day,0.00337491,2018-03-06 00:00:00
Efraim,Income of the day,0.00337491,2018-03-05 00:00:00
Efraim,Income of the day,0.00337491,2018-03-04 00:00:00
Efraim,Income of the day,0.00337491,2018-03-03 00:00:00
Efraim,Income of the day,0.00337491,2018-03-02 00:00:00
Efraim,Income of the day,0.00337491,2018-03-01 00:00:00
metbexport,Income of the day,0.00006650,2018-03-14 00:00:00
